trial #,system (A/B),date_time,year,site,"taxa (Pred A, Prey, etc)",pond #,collection date_time,Type,family,genus,species,meso. temp,storage temp,acute temp,start O2,end at:,chamb no.,chamber volume (ul),slide number,similar to sample.slide,body length (micrometer) - measured using microscope,microscope multiplier - need this for all microscopes used,body length (mm) calculate using microscope determined length,biomass (mg) calculate using L-W regressions,slope (umol/L/hr) - rate calculated by Unisense software,"slope, vol corr. (umol/hr) - Unisense rate corrected for chamber volume",adj slope (- control) (umol/hr) - then subtract the control rate,O2 CONSUMP. (inverse slope) - then take the inverse,Status of ind. at start of exp.,Status of ind. at end of exp.,comment,
26,B,4.2.17_1730,2017,Toledo,Pred,11,4.1_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,5,1943,,,66,1.6,4.044117647,0.280348567,-236.3609,-0.4592,-0.4281,0.4281,slow but still active,slow but still active,,
26,B,4.2.17_1730,2017,Toledo,Pred,11,4.1_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,6,1854,,,105,1.6,6.433823529,0.809669534,-432.6564,-0.8021,-0.771,0.771,slow but still active,slow but still active,,
26,B,4.2.17_1730,2017,Toledo,Pred,17,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,7,1913,,,52,1.2,4.248366013,0.325589675,-283.2487,-0.5419,-0.5107,0.5107,slow but still active,slow but still active,,
26,B,4.2.17_1730,2017,Toledo,Pred,17,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,8,1980,,,89,2.5,3.490196078,0.157654682,-94.6381,-0.1874,-0.1562,0.1562,slow but still active,slow but still active,few visible characteristics,
27,B,4.2.17_1830,2017,Toledo,,,,control,,,,,,40,312,218.4,1,1717,,,,,,,-9.0273,-0.0155,,,,,,
27,B,4.2.17_1830,2017,Toledo,Pred,17,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,2,1910,,,79,3.2,2.420343137,-0.079318243,-60.7211,-0.116,-0.1005,0.1005,slow but still active,slow but still active,,
27,B,4.2.17_1830,2017,Toledo,Pred,17,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,3,2002,,,65,1.6,3.982843137,0.266776235,-191.8358,-0.3841,-0.3686,0.3686,slow but still active,slow but still active,,
27,B,4.2.17_1830,2017,Toledo,Pred,17,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,4,1495,,,62,1.6,3.799019608,0.226059237,-202.5594,-0.3028,-0.2873,0.2873,slow but still active,slow but still active,,
27,B,4.2.17_1830,2017,Toledo,Pred,17,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,5,1943,,,66,1.2,5.392156863,0.578939882,-466.9164,-0.9072,-0.8917,0.8917,slow but still active,slow but still active,,
27,B,4.2.17_1830,2017,Toledo,Pred,17,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,6,1854,,,51,1.2,4.166666667,0.307493232,-253.4404,-0.4699,-0.4544,0.4544,slow but still active,slow but still active,,
27,B,4.2.17_1830,2017,Toledo,Pred,17,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,7,1913,,,97,2.5,3.803921569,0.227145024,-150.3004,-0.2875,-0.272,0.272,slow but still active,slow but still active,,
27,B,4.2.17_1830,2017,Toledo,Pred,17,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,8,1980,,,86,1.6,5.269607843,0.551795217,-317.0259,-0.6277,-0.6122,0.6122,slow but still active,slow but still active,,
29,B,4.3.17_1000,2017,Toledo,,,,control,,,,,,35,306,214.2,1,1717,,,,,,,-53.3692,-0.0916,,,,,,
29,B,4.3.17_1000,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,2,1910,,1.3,120,1.2,9.803921569,0.269138894,-141.6267,-0.2705,-0.1789,0.1789,active,ok,,
29,B,4.3.17_1000,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,3,2002,3,,122,1.2,9.967320261,0.281050495,-120.3093,-0.2409,-0.1492,0.1492,active,ok,,
29,B,4.3.17_1000,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,4,1495,3,,88,1,8.62745098,0.192540043,-112.2595,-0.1678,-0.0762,0.0762,active,ok,,
29,B,4.3.17_1000,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,5,1943,,1.4,98,1,9.607843137,0.255263536,-98.4566,-0.1913,-0.0997,0.0997,active,ok,,
29,B,4.3.17_1000,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,6,1854,,1.4,97,1,9.509803922,0.24849543,-164.6008,-0.3052,-0.2135,0.2135,active,ok,,
29,B,4.3.17_1000,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,7,1913,4,,68,0.8,8.333333333,0.17581424,-116.7246,-0.2233,-0.1317,0.1317,active,ok,,
29,B,4.3.17_1000,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,8,1980,4,,42,0.8,5.147058824,0.049750086,-85.4094,-0.1691,-0.0775,0.0775,active,ok,,
30,B,4.3.17_1100,2017,Toledo,,,,control,,,,,,35,308,215.6,1,1717,,,,,,,-73.7834,-0.1267,,,,,,
30,B,4.3.17_1100,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,2,1910,,,81,1,7.941176471,1.06082938,-902.9981,-1.7247,-1.598,1.598,active,active,,
30,B,4.3.17_1100,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,3,2002,,,86,1,8.431372549,1.297842008,-982.0276,-1.966,-1.8393,1.8393,active,active,,
30,B,4.3.17_1100,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,4,1495,,,80,1,7.843137255,1.018896996,-890.6601,-1.3315,-1.2049,1.2049,active,active,,
30,B,4.3.17_1100,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,5,1943,,,66,1,6.470588235,0.579317537,-648.4238,-1.2599,-1.1332,1.1332,active,active,,
30,B,4.3.17_1100,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,inscriptum,,,35,,0,6,1854,,,100,1.2,8.169934641,1.165505893,-883.4969,-1.638,-1.5113,1.5113,active,active,,
30,B,4.3.17_1100,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,7,1913,,,94,1.2,7.679738562,0.95266056,-893.534,-1.7093,-1.5826,1.5826,active,active,,
30,B,4.3.17_1100,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,8,1980,,,88,1.6,5.392156863,0.371748172,-582.8859,-1.1541,-1.0274,1.0274,active,active,,
31,B,4.3.17_1500,2017,Toledo,,,,control,,,,,,35,305,213.5,1,1717,,,,,,,-111.1404,-0.1908,,,,,"older filtered water, probably has a bit of bacteria, etc in it using up O2. Replaced after this trial",
31,B,4.3.17_1500,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,2,1910,,,76,1,7.450980392,0.86710013,-672.9531,-1.2853,-1.0945,1.0945,active,active,went a bit low on O2,
31,B,4.3.17_1500,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,3,2002,,,95,1.6,5.821078431,0.443484141,-561.7816,-1.1247,-0.9339,0.9339,active,active,went a bit low on O2,
31,B,4.3.17_1500,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,4,1495,,,111,1.6,6.801470588,0.663789946,-773.2672,-1.156,-0.9652,0.9652,active,active,went a bit low on O2,
31,B,4.3.17_1500,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,5,1943,,,71,1,6.960784314,0.708749823,-651.2039,-1.2653,-1.0745,1.0745,active,active,went a bit low on O2,
31,B,4.3.17_1500,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,6,1854,,,107,1.6,6.556372549,0.600126115,-609.0444,-1.1292,-0.9383,0.9383,active,active,went a bit low on O2,
31,B,4.3.17_1500,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,7,1913,,,99,1.2,8.088235294,1.126985752,-841.9443,-1.6106,-1.4198,1.4198,active,active,went a bit low on O2,
31,B,4.3.17_1500,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,8,1980,,,97,1,9.509803922,2.022505264,-890.8638,-1.7639,-1.5731,1.5731,active,active,went a bit low on O2,
32,B,4.3.17_1530,2017,Toledo,,,,control,,,,,,35,305,213.5,1,1717,,,,,,,-93.1788,-0.16,,,,,already cut off beg. of first meas - ramping up,
32,B,4.3.17_1530,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,2,1910,,,63,1.6,3.860294118,0.23963157,-247.39,-0.4725,-0.3125,0.3125,active,active,already cut off first meas - ramping up,
32,B,4.3.17_1530,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,3,2002,,,100,2.5,3.921568628,0.253203902,-279.5328,-0.5596,-0.3996,0.3996,active,active,,
32,B,4.3.17_1530,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,4,1495,,,65,2.5,2.549019608,-0.050816345,-161.0335,-0.2407,-0.0808,0.0808,active,active,few visible characteristics,
32,B,4.3.17_1530,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,5,1943,,,87,2,4.264705882,0.329208964,-282.7167,-0.5493,-0.3893,0.3893,active,active,,
32,B,4.3.17_1530,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,6,1854,,,68,1.6,4.166666667,0.307493232,-307.0556,-0.5693,-0.4093,0.4093,active,active,,
32,B,4.3.17_1530,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,7,1913,,,98,2,4.803921569,0.44864549,-334.1897,-0.6393,-0.4793,0.4793,active,active,few visible characteristics,
32,B,4.3.17_1530,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,8,1980,,,65,1.2,5.310457516,0.560843438,-551.2165,-1.0914,-0.9314,0.9314,active,active,,
33,B,4.3.17_1600,2017,Toledo,,,,control,,,,,,35,297,207.9,1,1717,,,,,,,-151.8653,-0.2608,,,,,,
33,B,4.3.17_1600,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,species,,,35,,0,2,1910,,,87,2,4.264705882,0.329208964,-237.5438,-0.4537,-0.193,0.193,active,active,"no way of telling, no characteristics visible",
33,B,4.3.17_1600,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,species,,,35,,0,3,2002,,,83,2.5,3.254901961,0.105536925,-177.525,-0.3554,-0.0947,0.0947,active,active,"no way of telling, no characteristics visible",
33,B,4.3.17_1600,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,4,1495,,,96,2.5,3.764705882,0.218458731,-239.7258,-0.3584,-0.0976,0.0976,active,active,,
33,B,4.3.17_1600,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,species,,,35,,0,5,1943,,,69,2.5,2.705882353,-0.016071174,-204.0394,-0.3964,-0.1357,0.1357,active,active,"no way of telling, no characteristics visible",
33,B,4.3.17_1600,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,6,1854,,,59,1,5.784313726,0.66580281,-721.0097,-1.3368,-1.076,1.076,active,active,few visible characteristics,
33,B,4.3.17_1600,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,species,,,35,,0,7,1913,,,107,2,5.245098039,0.546366284,-356.6498,-0.6823,-0.4215,0.4215,active,active,"no way of telling, no characteristics visible",
33,B,4.3.17_1600,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,8,1980,,,76,1.6,4.656862745,0.416071892,-269.1476,-0.5329,-0.2722,0.2722,active,active,few visible characteristics,
34,B,4.3.17_1700,2017,Toledo,,,,control,,,,,,45,179,125.3,1,1717,,,,,,,-14.3885,-0.0247,,,,,,
34,B,4.3.17_1700,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,2,1910,5,,137,1,13.43137255,0.614022589,-82.3561,-0.1573,-0.1326,0.1326,"bad - vibrating, straightened out","look dead, no response when touched",v big and chunky body,
34,B,4.3.17_1700,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,3,2002,5,,106,0.8,12.99019608,0.562577118,-73.2659,-0.1467,-0.122,0.122,"bad - vibrating, straightened out","look dead, no response when touched",,
34,B,4.3.17_1700,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,4,1495,,1.6,86,0.8,10.53921569,0.325286949,-45.4954,-0.068,-0.0433,0.0433,"bad - vibrating, straightened out","look dead, no response when touched",,
34,B,4.3.17_1700,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,5,1943,,1.6,95,0.8,11.64215686,0.422198361,-55.9868,-0.1088,-0.0841,0.0841,"bad - vibrating, straightened out","look dead, no response when touched",NOTE: all chiros in this trial look very similar in body,
34,B,4.3.17_1700,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,6,1854,,1.6,99,0.8,12.13235294,0.470375731,-69.2095,-0.1283,-0.1036,0.1036,"bad - vibrating, straightened out","look dead, no response when touched",,
34,B,4.3.17_1700,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,7,1913,6,,86,0.8,10.53921569,0.325286949,-51.5931,-0.0987,-0.074,0.074,"bad - vibrating, straightened out","look dead, no response when touched",,
34,B,4.3.17_1700,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,8,1980,6,,98,0.8,12.00980392,0.458029041,-75.5079,-0.1495,-0.1248,0.1248,"bad - vibrating, straightened out","look dead, no response when touched",,
35,B,4.3.17_1800,2017,Toledo,,,,control,,,,,,45,330,231,1,1717,,,,,,,-4.765,-0.0082,,,,,already cut off beg. of first meas - ramping up,
35,B,4.3.17_1800,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,2,1910,7,,54,0.8,6.617647059,0.096106408,-25.4969,-0.0487,-0.0405,0.0405,"look dead, no response when touched","look dead, no response when touched",,
35,B,4.3.17_1800,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,,,,45,,0,3,2002,7,,85,0.8,10.41666667,0.315470157,-65.3353,-0.1308,-0.1226,0.1226,"look dead, no response when touched","look dead, no response when touched",similar mentum to 6.1 put a lot less pointy teeth,
35,B,4.3.17_1800,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,4,1495,8,,89,0.8,10.90686275,0.355862737,-64.9508,-0.0971,-0.0889,0.0889,"look dead, no response when touched","look dead, no response when touched",,
35,B,4.3.17_1800,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,5,1943,,2.7,101,0.8,12.37745098,0.495681484,-76.3931,-0.1484,-0.1403,0.1403,"look dead, no response when touched","look dead, no response when touched",,
35,B,4.3.17_1800,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,6,1854,,1.8,94,0.8,11.51960784,0.410653637,-58.7962,-0.109,-0.1008,0.1008,"look dead, no response when touched","look dead, no response when touched",,
35,B,4.3.17_1800,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,,,,45,,0,7,1913,8,,89,0.8,10.90686275,0.355862737,-47.0604,-0.09,-0.0818,0.0818,"look dead, no response when touched","look dead, no response when touched",again mentum less pointy,
35,B,4.3.17_1800,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,8,1980,,1.8,98,0.8,12.00980392,0.458029041,-45.3699,-0.0898,-0.0817,0.0817,"look dead, no response when touched","look dead, no response when touched",,
36,B,4.3.17_1830,2017,Toledo,,,,control,,,,,,45,328,229.6,1,1717,,,,,,,-0.4771,-0.0008,,,,,,
36,B,4.3.17_1830,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Procloeon,bifidum,,,45,,0,2,1910,,,43,0.8,5.269607843,0.353471799,-252.3984,-0.4821,-0.4813,0.4813,"look dead, no response when touched","look dead, no response when touched",tail somewhat damaged but ony appears to have single gills (ie not Cloeon),
36,B,4.3.17_1830,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,3,2002,,,62,0.8,7.598039216,0.921174989,-546.2635,-1.0936,-1.0928,1.0928,"look dead, no response when touched","look dead, no response when touched",,
36,B,4.3.17_1830,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,simile,,,45,,0,4,1495,,,40,0.8,4.901960784,0.303859315,-146.3355,-0.2188,-0.218,0.218,"look dead, no response when touched","look dead, no response when touched",,
36,B,4.3.17_1830,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,5,1943,,,52,0.8,6.37254902,0.556418317,-342.1448,-0.6648,-0.664,0.664,"look dead, no response when touched","look dead, no response when touched",,
36,B,4.3.17_1830,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,6,1854,,,51,0.8,6.25,0.529062946,-301.9123,-0.5597,-0.5589,0.5589,"look dead, no response when touched","look dead, no response when touched",,
36,B,4.3.17_1830,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,7,1913,,,64,0.8,7.843137255,1.018896996,-446.3793,-0.8539,-0.8531,0.8531,"look dead, no response when touched","look dead, no response when touched",,
36,B,4.3.17_1830,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,simile,,,45,,0,8,1980,,,52,0.8,6.37254902,0.556418317,-194.4877,-0.3851,-0.3843,0.3843,"look dead, no response when touched","look dead, no response when touched",,
37,B,4.3.17_1900,2017,Toledo,,,,control,,,,,,45,327,228.9,1,1717,,,,,,,-0.2737,-0.0005,,,,,,
37,B,4.3.17_1900,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,2,1910,,,66,0.8,8.088235294,1.126985752,-719.3849,-1.374,-1.3736,1.3736,"look dead, no response when touched","look dead, no response when touched",,
37,B,4.3.17_1900,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,3,2002,,,67,0.8,8.210784314,1.185256915,-728.7514,-1.459,-1.4585,1.4585,"look dead, no response when touched","look dead, no response when touched",,
37,B,4.3.17_1900,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,simile,,,45,,0,4,1495,,,68,1.2,5.555555556,0.397595022,-187.3341,-0.2801,-0.2796,0.2796,"look dead, no response when touched","look dead, no response when touched",,
37,B,4.3.17_1900,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,5,1943,,,65,0.8,7.965686275,1.071579394,-681.4856,-1.3241,-1.3237,1.3237,"look dead, no response when touched","look dead, no response when touched",,
37,B,4.3.17_1900,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,6,1854,,,79,1,7.745098039,0.978622111,-591.9662,-1.0975,-1.097,1.097,"look dead, no response when touched","look dead, no response when touched",,
37,B,4.3.17_1900,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,7,1913,,,88,1.2,7.189542484,0.77868516,-309.5986,-0.5923,-0.5918,0.5918,"look dead, no response when touched","look dead, no response when touched",,
37,B,4.3.17_1900,2017,Toledo,Prey,11,4.2_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,8,1980,,,87,1.2,7.107843137,0.752949501,-375.1457,-0.7428,-0.7423,0.7423,"look dead, no response when touched","look dead, no response when touched",,
38,B,4.3.17_2000,2017,Toledo,,,,control,,,,,,45,331,231.7,1,1717,,,,,,,3.1327,0.0054,,,,,,
38,B,4.3.17_2000,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,2,1910,,,83,1.6,5.085784314,0.511078219,-194.4973,-0.3715,-0.3769,0.3769,active,"look dead, no response when touched",,
38,B,4.3.17_2000,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,3,2002,,,54,1,5.294117647,0.55722415,-194.5301,-0.3894,-0.3948,0.3948,active,"look dead, no response when touched",,
38,B,4.3.17_2000,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,4,1495,,,61,1,5.980392157,0.709234273,-239.7456,-0.3584,-0.3638,0.3638,active,"look dead, no response when touched",,
38,B,4.3.17_2000,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,5,1943,,,68,1.6,4.166666667,0.307493232,-135.1816,-0.2627,-0.268,0.268,active,"look dead, no response when touched",not confident with ID,
38,B,4.3.17_2000,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,6,1854,,,62,1.6,3.799019608,0.226059237,-113.573,-0.2106,-0.2159,0.2159,active,"look dead, no response when touched",,
38,B,4.3.17_2000,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,7,1913,,,96,2,4.705882353,0.426929758,-87.7212,-0.1678,-0.1732,0.1732,active,"look dead, no response when touched",,
38,B,4.3.17_2000,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,species,,,45,,0,8,1980,,,85,2.5,3.333333333,0.122909511,-59.1651,-0.1171,-0.1225,0.1225,active,"look dead, no response when touched","no way of telling, no characteristics visible",
39,B,4.3.17_2030,2017,Toledo,,,,control,,,,,,45,,0,1,1717,,,,,,,-18.5874,-0.0319,,,,,,
39,B,4.3.17_2030,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,2,1910,,,82,2,4.019607843,0.274919634,-126.401,-0.2414,-0.2095,0.2095,sluggish,"look dead, no response when touched",,
39,B,4.3.17_2030,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,3,2002,,,89,2,4.362745098,0.350924696,-117.4205,-0.2351,-0.2032,0.2032,sluggish,"look dead, no response when touched",few visible characteristics,
39,B,4.3.17_2030,2017,Toledo,Pred,9,4.1_1900,Dragon fly,Libellulidae,Sympetrum,fonscolombei,,,45,,0,4,1495,,,90,1.6,5.514705882,0.606084547,-133.9456,-0.2002,-0.1683,0.1683,sluggish,"look dead, no response when touched",not confident with ID,
39,B,4.3.17_2030,2017,Toledo,Pred,9,4.1_1900,Dragon fly,,,,,,45,,0,5,1943,,,,,,,n/a,,,,,,"couldn't get the remaining 4 separated, smooshed them",
39,B,4.3.17_2030,2017,Toledo,Pred,9,4.1_1900,Dragon fly,,,,,,45,,0,6,1854,,,,,,,n/a,,,,,,,
39,B,4.3.17_2030,2017,Toledo,Pred,9,4.1_1900,Dragon fly,,,,,,45,,0,7,1913,,,,,,,n/a,,,,,,,
39,B,4.3.17_2030,2017,Toledo,Pred,9,4.1_1900,Dragon fly,,,,,,45,,0,8,1980,,,,,,,n/a,,,,,,,
28,B,4.3.17_900,2017,Toledo,,,,control,,,,,,35,214,149.8,1,1717,,,,,,,-36.2531,-0.0622,,,,,,
28,B,4.3.17_900,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,2,1910,,1.1,94,0.8,11.51960784,0.410653637,-109.7942,-0.2097,-0.1475,0.1475,active,ok,intermediate body,
28,B,4.3.17_900,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,3,2002,1,,96,1,9.411764706,0.24183942,-67.0407,-0.1342,-0.072,0.072,active,ok,intermediate body,
28,B,4.3.17_900,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,4,1495,1,,85,0.8,10.41666667,0.315470157,-89.0381,-0.1331,-0.0709,0.0709,active,ok,intermediate body,
28,B,4.3.17_900,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,5,1943,,2.2,128,0.8,15.68627451,0.922084703,-174.5896,-0.3392,-0.277,0.277,active,ok,chunky body,
28,B,4.3.17_900,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,6,1854,2,,83,0.8,10.17156863,0.296391196,-62.4682,-0.1158,-0.0536,0.0536,active,ok,v thin body,
28,B,4.3.17_900,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,7,1913,2,,92,0.8,11.2745098,0.38815466,-163.8862,-0.3135,-0.2513,0.2513,active,ok,chunky body,
28,B,4.3.17_900,2017,Toledo,Prey,11,4.2_1230,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,8,1980,,1.1,96,0.8,11.76470588,0.433941641,-94.2318,-0.1866,-0.1243,0.1243,active,ok,intermediate body,
41,B,4.4.17_1030,2017,Toledo,,,,control,,,,,,20,,0,1,1717,,,,,,,-16.5501,-0.0284,,,,,already cut off first meas - ramping up,
41,B,4.4.17_1030,2017,Toledo,Prey,25,4.3_1000,Red Chiro,Chironiminae,Chironomus,plumosus,,,20,275,192.5,2,1910,11,,81,1,7.941176471,0.154955577,-45.8018,-0.0875,-0.0591,0.0591,active,active,already cut off beg. of first meas - ramping up,
41,B,4.4.17_1030,2017,Toledo,Prey,25,4.3_1000,Red Chiro,Chironiminae,Chironomus,plumosus,,,20,,0,3,2002,,1.11,75,1,7.352941177,0.126659268,-39.0642,-0.0782,-0.0498,0.0498,active,active,,
41,B,4.4.17_1030,2017,Toledo,Prey,25,4.3_1000,Red Chiro,Chironiminae,Chironomus,,,,20,,0,4,1495,11,,104,0.8,12.74509804,0.535190069,-112.0508,-0.1675,-0.1391,0.1391,active,active,large chunky segmented body,
